Page,Title,Link 
https://www.unair.ac.id/category/pakar/page/17/,Mengkritisi Film ala Dosen FIB Peraih Piala Citra,https://www.unair.ac.id/mengkritisi-film-ala-dosen-fib-peraih-piala-citra/
https://www.unair.ac.id/category/pakar/page/17/,Dokter Spesialis Kandungan UNAIR Sarankan Ibu Hamil Penuhi Asupan Nutrisi Selama Puasa,https://www.unair.ac.id/dokter-spesialis-kandungan-unair-sarankan-ibu-hamil-penuhi-asupan-nutrisi-selama-puasa/
https://www.unair.ac.id/category/pakar/page/17/,Tips Menjalani Puasa dan Diet dengan Cara Aman,https://www.unair.ac.id/tips-menjalani-puasa-dan-diet-dengan-cara-aman/
https://www.unair.ac.id/category/pakar/page/17/,Pakar UNAIR Nilai Maudy Ayunda Capable sebagai Juru Bicara Presidensi G20,https://www.unair.ac.id/pakar-unair-nilai-maudy-ayunda-capable-sebagai-juru-bicara-presidensi-g20/
https://www.unair.ac.id/category/pakar/page/17/,Mengenal Lebih Dekat Seputar Fenomena Pembohong Patologis,https://www.unair.ac.id/mengenal-lebih-dekat-seputar-fenomena-pembohong-patologis/
https://www.unair.ac.id/category/pakar/page/17/,"Atasi Gangguan Lambung saat Puasa, Berikut Penjelasan Dosen FK UNAIR",https://www.unair.ac.id/atasi-gangguan-lambung-saat-puasa-berikut-penjelasan-dosen-fk-unair/
https://www.unair.ac.id/category/pakar/page/18/,Pakar UNAIR Jelaskan Kondisi Speech Delay pada Anak beserta Tips Pencegahannya,https://www.unair.ac.id/pakar-unair-jelaskan-kondisi-speech-delay-pada-anak-beserta-tips-pencegahannya/
https://www.unair.ac.id/category/pakar/page/18/,"Muncul Fenomena Bahasa “Jaksel,” Begini Tanggapan Pakar UNAIR",https://www.unair.ac.id/percampuran-bahasa-dalam-masyarakat-jaksel-begini-tanggapan-pakar-unair/
https://www.unair.ac.id/category/pakar/page/18/,"Gastrodiplomasi di MotoGP, Dosen UNAIR: Masih Butuh Kolaborasi Lintas Sektor",https://www.unair.ac.id/gastrodiplomasi-di-motogp-dosen-unair-masih-butuh-kolaborasi-lintas-sektor/
https://www.unair.ac.id/category/pakar/page/18/,Pakar UNAIR: Urun Dana Rakyat untuk IKN Terlalu Utopis,https://www.unair.ac.id/pakar-unair-urun-dana-rakyat-untuk-ikn-terlalu-utopis/
https://www.unair.ac.id/category/pakar/page/18/,Pakar UNAIR Imbau Masyarakat Tidak Pelihara Satwa Liar,https://www.unair.ac.id/pakar-unair-imbau-masyarakat-tidak-pelihara-satwa-liar/
https://www.unair.ac.id/category/pakar/page/18/,Pakar UNAIR: Abnormalitas Otak Pasca Covid-19 Dapat Dikurangi dengan Terapi Dokter,https://www.unair.ac.id/pakar-unair-abnormalitas-otak-pasca-covid-19-dapat-dikurangi-dengan-terapi-dokter/
https://www.unair.ac.id/category/pakar/page/18/,Bahaya Mana TBC atau Covid-19? Pakar UNAIR Berikan Jawaban!,https://www.unair.ac.id/bahaya-mana-tbc-atau-covid-19-pakar-unair-berikan-jawaban/
https://www.unair.ac.id/category/pakar/page/18/,Ekonom UNAIR Beri Solusi Kenaikan Permintaan Barang Menjelang Lebaran,https://www.unair.ac.id/ekonom-unair-beri-solusi-kenaikan-permintaan-barang-menjelang-lebaran/
https://www.unair.ac.id/category/pakar/page/18/,"Crazy Rich Jadi Pelaku Penipuan, Dosen Ilkom UNAIR: Medsos Hanya Pesona Palsu",https://www.unair.ac.id/crazy-rich-jadi-pelaku-penipuan-dosen-ilkom-unair-medsos-hanya-pesona-palsu/
https://www.unair.ac.id/category/pakar/page/18/,"Sri Mulyani Buru Pajak Crazy Rich Indonesia, Pakar Hukum UNAIR: Sasaran Empuk",https://www.unair.ac.id/sri-mulyani-buru-pajak-crazy-rich-indonesia-pakar-hukum-unair-sasaran-empuk/
https://www.unair.ac.id/category/pakar/page/18/,"Tingkatkan Positioning dan Engagement, Brand Indonesia Klaim Ikuti Paris Fashion Week",https://www.unair.ac.id/tingkatkan-positioning-dan-engagement-brand-indonesia-klaim-ikuti-paris-fashion-week/
https://www.unair.ac.id/category/pakar/page/18/,Pakar UNAIR Sebut 2 Keuntungan BSI menjadi Bank BUMN,https://www.unair.ac.id/pakar-unair-sebut-2-keuntungan-bsi-menjadi-bank-bumn/
https://www.unair.ac.id/category/pakar/page/19/,Pakar Kedokteran Hewan Beri Solusi Kenaikan Harga Daging Sapi,https://www.unair.ac.id/pakar-kedokteran-hewan-beri-solusi-kenaikan-harga-daging-sapi/
https://www.unair.ac.id/category/pakar/page/19/,"Mengenal Egg Freezing, Berikut Penjelasannya",https://www.unair.ac.id/mengenal-egg-freezing-berikut-penjelasannya/
https://www.unair.ac.id/category/pakar/page/19/,Antropolog UNAIR: Ritual Kendi Nusantara di IKN sebagai Perwujudan Tiga Simbol,https://www.unair.ac.id/antropolog-unair-ritual-kendi-nusantara-di-ikn-sebagai-perwujudan-tiga-simbol/
https://www.unair.ac.id/category/pakar/page/19/,Antropolog UNAIR: Ritual Kendi Nusantara Bukan Persoalan Klenik,https://www.unair.ac.id/antropolog-unair-ritual-kendi-nusantara-bukan-persoalan-klenik/
https://www.unair.ac.id/category/pakar/page/19/,Telisik Kondisi Transisi EBT di Indonesia dari Kacamata Pakar Hukum Energi UNAIR,https://www.unair.ac.id/telisik-kondisi-transisi-ebt-di-indonesia-dari-kacamata-pakar-hukum-energi-unair/
https://www.unair.ac.id/category/pakar/page/19/,Epidemolog UNAIR: Penghapusan Tes Swab Lebih Baik Ditunda,https://www.unair.ac.id/epidemolog-unair-penghapusan-swab-test-lebih-baik-ditunda/
https://www.unair.ac.id/category/pakar/page/19/,"Tren Pelanggar Didaulat Jadi Duta, Pakar: Perlu Ada Re-Orientasi Citra",https://www.unair.ac.id/tren-pelanggar-didaulat-jadi-duta-pakar-perlu-ada-re-orientasi-citra/
https://www.unair.ac.id/category/pakar/page/19/,Ekstrak Tanaman Okra Berpotensi Membantu Keberhasilan Kemoterapi Kanker Hati,https://www.unair.ac.id/ekstrak-tanaman-okra-berpotensi-membantu-keberhasilan-kemoterapi-kanker-hati/
https://www.unair.ac.id/category/pakar/page/19/,Dosen FPK UNAIR Banyuwangi Ulas Beberapa Penyakit pada Ikan Cupang,https://www.unair.ac.id/dosen-fpk-unair-banyuwangi-ulas-beberapa-penyakit-pada-ikan-cupang/
https://www.unair.ac.id/category/pakar/page/19/,"Mengenal Tanda Tangan Elektronik, Amankah?",https://www.unair.ac.id/mengenal-tanda-tangan-elektronik-amankah/
https://www.unair.ac.id/category/pakar/page/19/,Ekonom UNAIR Sebut Pajak Sembako Bisa Perlebar Disparitas Kemiskinan,https://www.unair.ac.id/ekonom-unair-sebut-pajak-sembako-bisa-perlebar-disparitas-kemiskinan/
https://www.unair.ac.id/category/pakar/page/19/,Ini yang Harus Diperhatikan Atlet Agar Tidak Kolaps Saat Berolahraga,https://www.unair.ac.id/ini-yang-harus-diperhatikan-atlet-agar-tidak-kolaps-saat-berolahraga/
https://www.unair.ac.id/category/pakar/page/20/,Simak Pertolongan Pertama pada Kolaps saat Olahraga,https://www.unair.ac.id/simak-pertolongan-pertama-pada-kolaps-saat-olahraga/
https://www.unair.ac.id/category/pakar/page/20/,"Atlet Tiba-tiba Tak Sadarkan Diri saat Olahraga, Ini Kata Pakar UNAIR",https://www.unair.ac.id/atlet-tiba-tiba-tak-sadarkan-diri-saat-olahraga-ini-kata-pakar-unair/
https://www.unair.ac.id/category/pakar/page/20/,Laser Punktur Tingkatkan Kuantitas dan Kualitas Telur Burung Puyuh,https://www.unair.ac.id/laser-punktur-tingkatkan-kuantitas-dan-kualitas-telur-burung-puyuh/
https://www.unair.ac.id/category/pakar/page/20/,Madu Hitam Efektif Mempercepat Penyembuhan Luka,https://www.unair.ac.id/madu-hitam-efektif-mempercepat-penyembuhan-luka/
https://www.unair.ac.id/category/pakar/page/20/,Peneliti ITD UNAIR Teliti Potensi Zingiberaceae Jadi Tanaman Obat Anti-HIV,https://www.unair.ac.id/peneliti-itd-unair-teliti-potensi-zingiberaceae-jadi-tanaman-obat-anti-hiv/
https://www.unair.ac.id/category/pakar/page/20/,Tips Atasi Kecanduan Gadget pada Anak,https://www.unair.ac.id/tips-atasi-kecanduan-gadget-pada-anak/
https://www.unair.ac.id/category/kampus-merdeka/,Dua Mahasiswa Perikanan UNAIR Ikuti Summer School di Hiroshima University,https://www.unair.ac.id/dua-mahasiswa-perikanan-unair-ikuti-summer-school-di-hiroshima-university/
https://www.unair.ac.id/category/kampus-merdeka/,"Sambut Pertukaran Mahasiswa, Rektor UNAIR: Pulang Harus Jadi Orang Hebat",https://www.unair.ac.id/sambut-pertukaran-mahasiswa-rektor-unair-pulang-harus-jadi-orang-hebat/
https://www.unair.ac.id/category/kampus-merdeka/,UNAIR Sambut 301 Peserta Pertukaran Mahasiswa Merdeka,https://www.unair.ac.id/unair-sambut-301-peserta-pertukaran-mahasiswa-merdeka/
https://www.unair.ac.id/category/kampus-merdeka/,Mahasiswa HI UNAIR Tapaki Tanah Kazakhstan dalam Kegiatan Magang di KBRI,https://www.unair.ac.id/mahasiswa-hi-unair-tapaki-tanah-kazakhstan-dalam-kegiatan-magang-di-kbri/
https://www.unair.ac.id/category/kampus-merdeka/,Mimpi Besar Talia Studi ke Luar Negeri Terwujud Lewat Program IISMA ke Thailand,https://www.unair.ac.id/mimpi-besar-talia-studi-ke-luar-negeri-terwujud-lewat-program-iisma-ke-thailand/
https://www.unair.ac.id/category/kampus-merdeka/,Tips Nyaman Ikuti Program IISMA di Korea Selatan Ala Mahasiswa UNAIR,https://www.unair.ac.id/tips-nyaman-ikuti-program-iisma-di-korea-selatan-ala-mahasiswa-unair/
https://www.unair.ac.id/category/kampus-merdeka/,Cerita Pengalaman Alya Menempuh Studi di Kota Teraman Dunia,https://www.unair.ac.id/cerita-pengalaman-alya-menempuh-studi-di-kota-teraman-dunia/
https://www.unair.ac.id/category/kampus-merdeka/,"Cerita Tania Mengenyam Pendidikan di Singapura, Mulai Kuliah Hingga Belajar Bahasa Isyarat",https://www.unair.ac.id/cerita-tania-mengenyam-pendidikan-di-singapura-mulai-kuliah-hingga-belajar-bahasa-isyarat/
https://www.unair.ac.id/category/kampus-merdeka/,Cerita Culture Shock Vina Saat Menimba Ilmu di Negeri Ginseng,https://www.unair.ac.id/cerita-culture-shock-vina-saat-menimba-ilmu-di-negeri-ginseng/
https://www.unair.ac.id/category/kampus-merdeka/,"Pertukaran Pelajar ke Korsel, Diba: Di Sini Semuanya Serba Cepet!",https://www.unair.ac.id/pertukaran-pelajar-ke-korsel-diba-di-sini-semuanya-serba-cepet/
https://www.unair.ac.id/category/kampus-merdeka/,"Manfaatkan Kegandrungan Nonton Film dan Serial AS, Mahasiswa HI UNAIR Lolos Pertukaran Pelajar ke Tennessee",https://www.unair.ac.id/manfaatkan-kegandrungan-nonton-film-dan-serial-as-mahasiswa-hi-unair-lolos-pertukaran-pelajar-ke-tennessee/
https://www.unair.ac.id/category/kampus-merdeka/,FEB UNAIR dan OJK Institute Jalin Kerja Sama Dukung MBKM,https://www.unair.ac.id/feb-unair-dan-ojk-institute-jalin-kerja-sama-dukung-mbkm/
https://www.unair.ac.id/category/prestasi/,Kajian Sejarah Pers Indonesia Bawa Mahasiswa FIB Sabet Juara 3 LKTIN di UI,https://www.unair.ac.id/kajian-sejarah-pers-indonesia-bawa-mahasiswa-fib-sabet-juara-3-lktin-di-ui/
https://www.unair.ac.id/category/prestasi/,"Gelisah Penggunaan Plastik di Kereta Api, Mahasiswa UNAIR Temukan Gerakan Anti Plastik",https://www.unair.ac.id/gelisah-penggunaan-plastik-di-kereta-api-mahasiswa-unair-temukan-gerakan-anti-plastik/
https://www.unair.ac.id/category/prestasi/,Mahasiswa UNAIR Raih 5 Medali di Lomba ON-MIPA-PT 2022 ,https://www.unair.ac.id/mahasiswa-unair-raih-5-medali-di-lomba-on-mipa-pt-2022/
https://www.unair.ac.id/category/prestasi/,Kolaborasi Antarkan 2 Mahasiswa UNAIR Juara I Lomba Debat Nasional FEMAMI 2022,https://www.unair.ac.id/kolaborasi-antarkan-2-mahasiswa-unair-juara-i-lomba-debat-nasional-femami-2022/
https://www.unair.ac.id/category/prestasi/,Cerita Mahasiswa UNAIR Juara 1 Business Plan Competition Vetepreneur,https://www.unair.ac.id/cerita-mahasiswa-unair-juara-1-business-plan-competition-vetepreneur/
https://www.unair.ac.id/category/prestasi/,"Cetus Teknologi Manajemen Stres, Mahasiswa UNAIR Raih Juara 2 Lomba Esai Nasional",https://www.unair.ac.id/cetus-teknologi-manajemen-stres-mahasiswa-unair-raih-juara-2-lomba-esai-nasional/
https://www.unair.ac.id/category/prestasi/,UNAIR Posisi Kedua di Indonesia Versi THE WUR,https://www.unair.ac.id/unair-posisi-kedua-di-indonesia-versi-the-wur/
https://www.unair.ac.id/category/prestasi/,Jalur Rempah Surabaya Antarkan Mahasiswa UNAIR Sabet Juara 1 Video Pendek Nasional,https://www.unair.ac.id/jalur-rempah-surabaya-antarkan-mahasiswa-unair-sabet-juara-1-video-pendek-nasional/
https://www.unair.ac.id/category/prestasi/,Tiga Mahasiswa UNAIR Raih Juara I Lomba Debat Kesehatan,https://www.unair.ac.id/tiga-mahasiswa-unair-raih-juara-i-lomba-debat-kesehatan/
https://www.unair.ac.id/category/prestasi/,Inovasi Incredible Floaties Antarkan Diajeng Lolos Pendanaan Belmawa,https://www.unair.ac.id/inovasi-incredible-floaties-antarkan-diajeng-lolos-pendanaan-belmawa/
https://www.unair.ac.id/category/prestasi/,"Kritisi PLTA Poso, Tiga Mahasiswa HI UNAIR Sabet Juara Dua Lomba Karya Tulis HAM Internasional",https://www.unair.ac.id/kritisi-plta-poso-tiga-mahasiswa-hi-unair-sabet-juara-dua-lomba-karya-tulis-ham-internasional/
https://www.unair.ac.id/category/prestasi/,Mahasiswa FISIP UNAIR Sabet Juara I Lomba Esai Nasional Bertema Ekonomi,https://www.unair.ac.id/mahasiswa-fisip-unair-sabet-juara-i-lomba-esai-nasional-bertema-ekonomi/
https://www.unair.ac.id/category/prestasi/page/2/,"Peduli Diabetes, Mahasiswa FIB UNAIR Raih Juara 3 di  LPII FEB Universitas Riau",https://www.unair.ac.id/peduli-diabetes-mahasiswa-fib-unair-raih-juara-3-di-lpii-feb-universitas-riau/
https://www.unair.ac.id/category/prestasi/page/2/,"Ulitha Hijab Nusantara, Inovasi Fesyen Muslim Besutan Mahasiswa UNAIR",https://www.unair.ac.id/ulitha-hijab-nusantara-inovasi-fesyen-muslim-besutan-mahasiswa-unair/
https://www.unair.ac.id/category/prestasi/page/2/,"Gagas Aplikasi Peduli Tunanetra, Tim UNAIR Raih Juara I Business Plan Competition",https://www.unair.ac.id/gagas-aplikasi-peduli-tunanetra-tim-unair-raih-juara-i-business-plan-competition/
https://www.unair.ac.id/category/prestasi/page/2/,"Usung Wayang Cepot, Mahasiswa FIB Raih Harapan 1 LKTIN Sriwijaya",https://www.unair.ac.id/usung-wayang-cepot-mahasiswa-fib-raih-harapan-1-lktin-sriwijaya/
https://www.unair.ac.id/category/prestasi/page/2/,Mahasiswa UNAIR Sabet Juara 2 Pelopor Pemuda Gresik 2022,https://www.unair.ac.id/mahasiswa-unair-sabet-juara-2-pelopor-pemuda-gresik-2022/
https://www.unair.ac.id/category/prestasi/page/2/,"Raih Juara 2, Mahasiswa UNAIR Gagas Aplikasi Petani",https://www.unair.ac.id/raih-juara-2-mahasiswa-unair-gagas-aplikasi-petani/
https://www.unair.ac.id/category/prestasi/page/2/,Kisah Double Degree mahasiswa FPK UNAIR,https://www.unair.ac.id/kisah-double-degree-mahasiswa-fpk-unair/
https://www.unair.ac.id/category/prestasi/page/2/,Mahasiswi FK UNAIR Raih Juara III Writing Competition Djarum Beasiswa Plus,https://www.unair.ac.id/mahasiswi-fk-unair-raih-juara-iii-writing-competition-djarum-beasiswa-plus/
https://www.unair.ac.id/category/prestasi/page/2/,Tim UNAIR Sabet 3 Penghargaan di Ajang Lomba Debat Nasional KITA Brawijaya,https://www.unair.ac.id/tim-unair-sabet-3-penghargaan-di-ajang-lomba-debat-nasional-kita-brawijaya/
https://www.unair.ac.id/category/prestasi/page/2/,"Kenalkan Budaya Lokal, Mahasiswa UNAIR Raih Juara 3 Esai Nasional",https://www.unair.ac.id/kenalkan-budaya-lokal-mahasiswa-unair-raih-juara-3-esai-nasional/
https://www.unair.ac.id/category/prestasi/page/2/,Mahasiswa UNAIR Raih Kemenangan dalam Ajang Dance Cover Competition,https://www.unair.ac.id/mahasiswa-unair-raih-kemenangan-dalam-ajang-dance-cover-competition/
https://www.unair.ac.id/category/prestasi/page/2/,Mahasiswa UNAIR Sabet Juara 1 dalam Essay Competition IDTC 2022,https://www.unair.ac.id/mahasiswa-unair-sabet-juara-1-dalam-essay-competition-idtc-2022/
https://www.unair.ac.id/category/prestasi/page/3/,Delegasi MYMA FH UNAIR Sabet Juara Pertama dan Pembicara Terbaik Kompetisi Debat Hukum Nasional NLDC 2022,https://www.unair.ac.id/delegasi-myma-fh-unair-sabet-juara-pertama-dan-pembicara-terbaik-kompetisi-debat-hukum-nasional-nldc-2022/
https://www.unair.ac.id/category/prestasi/page/3/,Mahasiswa Fakultas Keperawatan UNAIR Sabet Juara 3 di Ajang LKTI,https://www.unair.ac.id/mahasiswa-fakultas-keperawatan-unair-sabet-juara-3-di-ajang-lkti/
https://www.unair.ac.id/category/prestasi/page/3/,Mahasiswa UNAIR Wakili Indonesia dalam Lomba Debat di Madrid,https://www.unair.ac.id/mahasiswa-unair-wakili-indonesia-dalam-lomba-debat-di-madrid/
https://www.unair.ac.id/category/prestasi/page/3/,AMSA-UNAIR Raih Empat Penghargaan di Musyawarah Nasional Indonesia 2022,https://www.unair.ac.id/amsa-unair-raih-empat-penghargaan-di-musyawarah-nasional-indonesia-2022/
https://www.unair.ac.id/category/prestasi/page/3/,Peduli Cagar Budaya Antarkan Mahasiswa UNAIR Juarai Kompetisi Esai Sejarah Nasional,https://www.unair.ac.id/peduli-cagar-budaya-antarkan-mahasiswa-unair-juarai-kompetisi-esai-sejarah-nasional/
https://www.unair.ac.id/category/prestasi/page/3/,"Gagas Aplikasi Tangani Kekerasan Seksual, Mahasiswa UNAIR Sabet Emas di WYIIA 2022",https://www.unair.ac.id/gagas-aplikasi-tangani-kekerasan-seksual-mahasiswa-unair-sabet-emas-di-wyiia-2022/
https://www.unair.ac.id/category/prestasi/page/3/,Mahasiswi Bahasa dan Sastra Indonesia Raih Juara 1 Lomba News Anchor,https://www.unair.ac.id/mahasiswi-bahasa-dan-sastra-indonesia-raih-juara-1-lomba-news-anchor/
https://www.unair.ac.id/category/prestasi/page/3/,Mahasiswa UNAIR Raih Juara II Lomba Cipta Puisi Nasional,https://www.unair.ac.id/mahasiswa-unair-raih-juara-ii-lomba-cipta-puisi-nasional/
https://www.unair.ac.id/category/prestasi/page/3/,"Angkat Isu Kesehatan Mental Anak, Mahasiswa UNAIR Raih Predikat Best Paper Nasional",https://www.unair.ac.id/angkat-isu-kesehatan-mental-anak-mahasiswa-unair-raih-predikat-best-paper-nasional/
https://www.unair.ac.id/category/prestasi/page/3/,Mahasiswa UNAIR Raih Juara II Duta GenRe Kabupaten Tulungagung 2022,https://www.unair.ac.id/mahasiswa-unair-raih-juara-ii-duta-genre-kabupaten-tulungagung-2022/
https://www.unair.ac.id/category/prestasi/page/3/,"Berawal dari Mimpi, Antarkan Mahasiswa Studi Kejepangan menjadi Mawapres",https://www.unair.ac.id/berawal-dari-mimpi-antarkan-mahasiswa-studi-kejepangan-menjadi-mawapres/
https://www.unair.ac.id/category/prestasi/page/3/,Dokumenter Tari Remo Antarkan Tim UNAIR Raih Juara III Lomba Festival Film Nasional,https://www.unair.ac.id/dokumenter-tari-remo-antarkan-tim-unair-raih-juara-iii-lomba-festival-film-nasional/
https://www.unair.ac.id/category/prestasi/page/4/,Mahasiswa UNAIR Sabet 2 Penghargaan di NCHU Taiwan,https://www.unair.ac.id/mahasiswa-unair-sabet-2-penghargaan-di-nchu-taiwan/
https://www.unair.ac.id/category/prestasi/page/4/,Mahasiswa UNAIR Sabet Juara II Penulisan Puisi Peksimida JATIM 2022,https://www.unair.ac.id/mahasiswa-unair-sabet-juara-ii-penulisan-puisi-peksimida-jatim-2022/
https://www.unair.ac.id/category/prestasi/page/4/,Mahasiswa Ekonomi Pembangunan Raih Juara II Lomba Debat Nasional,https://www.unair.ac.id/mahasiswa-ekonomi-pembangunan-raih-juara-ii-lomba-debat-nasional/
https://www.unair.ac.id/category/prestasi/page/4/,"Raih Juara I Penulisan Lakon, Mahasiswa UNAIR Wakili Jawa Timur di Ajang Peksiminas 2022",https://www.unair.ac.id/raih-juara-i-penulisan-lakon-mahasiswa-unair-wakili-jawa-timur-di-ajang-peksiminas-2022/
https://www.unair.ac.id/category/prestasi/page/4/,FEB UNAIR Borong Dua Juara dalam Lomba Ekonomi Syariah Nasional SEHATI,https://www.unair.ac.id/feb-unair-borong-dua-juara-dalam-lomba-ekonomi-syariah-nasional-sehati/
https://www.unair.ac.id/category/prestasi/page/4/,"Jadi Ajudan Milenial Gubernur Jabar, Ini Kisah Yani",https://www.unair.ac.id/jadi-ajudan-milenial-gubernur-jabar-ini-kisah-yani/
https://www.unair.ac.id/category/prestasi/page/4/,Tim UNAIR Kantongi 2 Penghargaan di Ajang Korea International Women’s Invention Exposition 2022,https://www.unair.ac.id/tim-unair-kantongi-2-penghargaan-di-ajang-korea-international-womens-invention-exposition-2022/
https://www.unair.ac.id/category/prestasi/page/4/,"Cetuskan Produk Pakan Lele Zero Waste, Mahasiswa UNAIR Sabet Juara 1 Lomba Business Plan Nasional",https://www.unair.ac.id/cetuskan-produk-pakan-lele-zero-waste-mahasiswa-unair-sabet-juara-1-lomba-business-plan-nasional/
https://www.unair.ac.id/category/prestasi/page/4/,BLS FH UNAIR Raih Gelar Juara Pertama Sepanjang Sejarah pada Kompetisi Penyusunan Kontrak,https://www.unair.ac.id/bls-fh-unair-raih-gelar-juara-pertama-sepanjang-sejarah-pada-kompetisi-penyusunan-kontrak/
https://www.unair.ac.id/category/prestasi/page/4/,Mahasiswa UNAIR Sabet Juara I dalam Ajang Liga E-Sport Nasional,https://www.unair.ac.id/mahasiswa-unair-sabet-juara-i-dalam-ajang-liga-e-sport-nasional/
https://www.unair.ac.id/category/prestasi/page/4/,"Cegah Generasi Sandwich, Tim UNAIR Raih Juara 2 Lomba Esai Nasional",https://www.unair.ac.id/cegah-generasi-sandwich-tim-unair-raih-juara-2-lomba-esai-nasional/
https://www.unair.ac.id/category/prestasi/page/4/,Mahasiswi Ilmu Sejarah Raih Juara Berkat Ide Cegah Ketimpangan Pangan,https://www.unair.ac.id/mahasiswi-ilmu-sejarah-raih-juara-berkat-ide-cegah-ketimpangan-pangan/
https://www.unair.ac.id/category/prestasi/page/5/,Mahasiswa FST UNAIR Teliti Potensi Daun Telinga Buatan Sebagai Solusi Kasus Microtia,https://www.unair.ac.id/mahasiswa-fst-unair-teliti-potensi-daun-telinga-buatan-sebagai-solusi-kasus-microtia/
https://www.unair.ac.id/category/prestasi/page/5/,Sabet Juara 1 Esai Kedokteran Gigi Lewat Inovasi dentSchool,https://www.unair.ac.id/sabet-juara-1-esai-kedokteran-gigi-lewat-inovasi-dentschool/
https://www.unair.ac.id/category/prestasi/page/5/,Mahasiswi FKG Sabet Juara 2 Lomba Inovasi Kedokteran Gigi di Bali,https://www.unair.ac.id/mahasiswi-fkg-sabet-juara-2-lomba-inovasi-kedokteran-gigi-di-bali/
https://www.unair.ac.id/category/prestasi/page/5/,"Atlet Wushu UNAIR, Alisya Mellynar Raih Emas dan Perunggu di Ajang ASEAN University Games 2022",https://www.unair.ac.id/atlet-wushu-unair-alisya-mellynar-raih-emas-dan-perunggu-di-ajang-asean-university-games-2022/
https://www.unair.ac.id/category/prestasi/page/5/,Mahasiswa UNAIR Raih Juara 2 Lomba Paper and Conference IESS 2022,https://www.unair.ac.id/mahasiswa-unair-raih-juara-2-lomba-paper-and-conference-iess-2022/
https://www.unair.ac.id/category/prestasi/page/5/,Tiga Mahasiswa Bahasa dan Sastra Inggris Raih Juara 1 Lomba Debat Nasional VDC 2022,https://www.unair.ac.id/tiga-mahasiswa-bahasa-dan-sastra-inggris-raih-juara-1-lomba-debat-nasional-vdc-2022/
https://www.unair.ac.id/category/prestasi/page/5/,2 Mahasiswa UNAIR Raih Juara 2 Duta Wisata Kabupaten Rembang 2022,https://www.unair.ac.id/2-mahasiswa-unair-raih-juara-2-duta-wisata-kabupaten-rembang-2022/
https://www.unair.ac.id/category/prestasi/page/5/,Tiga Ksatria Airlangga Sabet Juara I Lomba Debat Nasional,https://www.unair.ac.id/tiga-ksatria-airlangga-sabet-juara-i-lomba-debat-nasional/
https://www.unair.ac.id/category/prestasi/page/5/,Mahasiswa Unair Raih Juara II dalam Ajang National Essay Writing Competition BCB Ar-Raniry Talent 2022,https://www.unair.ac.id/mahasiswa-unair-raih-juara-ii-dalam-ajang-national-essay-writing-competition-bcb-ar-raniry-talent-2022/
https://www.unair.ac.id/category/prestasi/page/5/,Rifky Mahasiswa FKH UNAIR Sabet Tiga Medali Emas di PORPROV JATIM 2022,https://www.unair.ac.id/rifky-mahasiswa-fkh-unair-sabet-tiga-medali-emas-di-porprov-jatim-2022/
https://www.unair.ac.id/category/prestasi/page/5/,"Konsisten Berlatih, Ksatria Airlangga Telah Raih 6 Juara Olahraga Panahan",https://www.unair.ac.id/konsisten-berlatih-ksatria-airlangga-telah-raih-6-juara-olahraga-panahan/
https://www.unair.ac.id/category/prestasi/page/5/,"Bangga, Ksatria Airlangga Raih 2 Juara di Ajang Fly Navy International Archery Open 2022",https://www.unair.ac.id/ksatria-airlangga-raih-2-juara-di-ajang-fly-navy-international-archery-open-2022/
https://www.unair.ac.id/category/prestasi/page/6/,Mahasiswa UNAIR Raih Medali Emas dalam Ajang Porprov Jatim Kategori Girl Hockey Indoor,https://www.unair.ac.id/mahasiswa-unair-raih-medali-emas-dalam-ajang-porprov-jatim-kategori-girl-hockey-indoor/
https://www.unair.ac.id/category/prestasi/page/6/,Mahasiswa UNAIR Raih Medali Perak dalam Ajang Porprov Jatim 2022,https://www.unair.ac.id/mahasiswa-unair-raih-medali-perak-dalam-ajang-porprov-jatim-2022/
https://www.unair.ac.id/category/prestasi/page/6/,Mahasiswa FPsi UNAIR Raih Medali Perak Cabor Woodball di Porprov VII Jatim 2022,https://www.unair.ac.id/mahasiswa-fpsi-unair-raih-medali-perak-cabor-woodball-di-porprov-vii-jatim-2022/
https://www.unair.ac.id/category/prestasi/page/6/,Mahasiswa FEB UNAIR Raih Best Paper pada lomba Call For Paper EJAVEC  Forum 2022,https://www.unair.ac.id/mahasiswa-feb-unair-raih-best-paper-pada-lomba-call-for-paper-ejavec-forum-2022/
https://www.unair.ac.id/category/prestasi/page/6/,"Usung Smartwatch Cegah Kekerasan Seksual, Tim UNAIR Raih Silver Medal LKTI FAPERTA FAIR 2022",https://www.unair.ac.id/usung-smartwatch-cegah-kekerasan-seksual-tim-unair-raih-silver-medal-lkti-faperta-fair-2022/
https://www.unair.ac.id/category/prestasi/page/6/,Mahasiswa FKH UNAIR Borong Emas dari Kejuaraan Internasional Panahan,https://www.unair.ac.id/mahasiswa-fkh-unair-borong-emas-dari-kejuaraan-internasional-panahan/
https://www.unair.ac.id/category/prestasi/page/6/,UKM Wanala UNAIR Sabet Medali Emas dan Perak pada Kejuaraan PORPROV Jawa Timur VII,https://www.unair.ac.id/ukm-wanala-unair-sabet-medali-emas-dan-perak-pada-kejuaraan-porprov-jawa-timur-vii/
